No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3849,TASK,Technology,Information Technology Services,USA,1090000000.0,26.71,9.29,3.03,1.17,2.58,1.28,-999.0,0.3943,0.0,0.1669,0.0151,4.75,0.1046,2.93,0.73,0.0484,-0.0294,-0.4455,0.5356,-0.8573,0.5356,12.2,0.0,False,True,4
2291,KRNT,Industrials,Specialty Industrial Machinery,Israel,890000000.0,-999.0,159.4,-999.0,4.13,1.08,6.93,-0.9255,0.1662,0.0,0.9141,0.0214,1.08,-0.0895,8.5,0.03,-0.3564,0.0015,-0.4427,0.3394,-0.9019,1.1975,17.8,0.0,False,True,4
1293,EGAN,Technology,Software - Application,USA,182010000.0,26.53,18.06,2.65,1.9,2.7,2.76,-999.0,0.0991,0.0,0.566,0.0083,1.85,0.1093,1.96,0.03,0.0733,-0.2645,-0.4415,0.0303,-0.9922,37.5333,5.78,0.0,False,True,4
213,AMRN,Healthcare,Drug Manufacturers - General,Ireland,498430000.0,-999.0,-999.0,-999.0,1.54,0.9,0.79,-0.0085,0.2237,0.1709,0.285,-0.0729,5.49,-0.0921,1.74,0.02,-0.1623,0.2367,-0.4378,0.874,-0.9991,1.6522,1.22,301076.0,True,True,5
164,ALLT,Technology,Software - Infrastructure,Israel,79580000.0,-999.0,-999.0,-999.0,0.78,1.22,1.58,-0.0991,0.0744,0.0,0.5405,0.029,1.3,-0.6036,2.06,0.65,-0.5027,0.3195,-0.4378,0.7479,-0.9284,0.7479,2.08,0.0,False,False,4
2445,LTRX,Technology,Communication Equipment,USA,146100000.0,-999.0,8.17,-999.0,1.06,1.91,0.59,-999.0,0.265,0.0001,0.4007,0.1506,0.92,-0.1177,1.19,0.38,-0.0667,-0.3537,-0.436,0.1136,-0.9472,3.9,3.92,-3371.0,False,False,4
4001,TRVG,Communication Services,Internet Content & Information,Germany,54780000.0,-999.0,64.07,-999.0,0.1,5.17,6.35,-0.4814,-0.0147,0.0,0.1218,0.007,1.43,-0.4279,1.64,0.19,-0.3412,0.0013,-0.4339,0.1248,-0.9569,0.126,2.47,0.0,False,True,3
3279,PSFE,Technology,Software - Infrastructure,United Kingdom,841850000.0,-999.0,5.22,-999.0,0.54,0.96,3.7,-999.0,0.0243,0.0,0.2331,-0.0091,2.21,-0.0511,1.12,2.9,-0.0266,0.0787,-0.4334,0.4854,-0.9415,0.4854,13.74,0.0,False,False,4
3812,SVM,Basic Materials,Silver,Canada,420830000.0,13.79,9.43,2.76,2.04,0.82,1.12,-0.1609,0.0466,0.0,0.2922,-0.0939,2.14,0.0622,3.53,0.0,0.1501,-0.0667,-0.4327,0.1442,-0.8542,23.2034,2.38,0.0,False,True,6
104,AG,Basic Materials,Silver,Canada,1310000000.0,-999.0,-999.0,-999.0,2.25,0.98,0.67,-0.063,0.2208,0.0,0.2979,-999.0,2.61,-0.1208,2.37,0.19,-0.2772,-0.1684,-0.4325,0.0457,-0.8296,9.6512,4.58,0.0,False,True,5
1782,GOCO,Financial,Insurance Brokers,USA,124050000.0,-999.0,-999.0,-999.0,0.24,0.54,2.76,-999.0,0.4542,0.0043,0.5518,-0.0809,13.9,-0.4465,-999.0,2.6,-0.2391,-0.0246,-0.4315,0.8426,-0.967,1.6322,12.99,100275.0,True,False,3
4071,UFI,Consumer Cyclical,Textile Manufacturing,USA,108540000.0,-999.0,9.22,-999.0,0.19,0.37,1.99,-999.0,-0.0027,0.1063,0.5487,-0.085,2.33,-0.1712,1.69,0.48,-0.0918,-0.059,-0.4314,0.031,-0.9542,3.5379,5.99,2095403.0,True,True,4
3199,PLTK,Communication Services,Electronic Gaming & Multimedia,Israel,2700000000.0,9.45,8.47,1.06,1.05,-999.0,2.4,0.0178,0.1561,0.0,0.1434,-0.0347,5.06,-999.0,2.92,-999.0,0.1114,-0.0852,-0.43,0.0485,-0.7962,0.0485,7.35,0.0,False,True,7
3700,SOHU,Communication Services,Electronic Gaming & Multimedia,China,317830000.0,-999.0,-999.0,-999.0,0.51,0.3,27.67,0.4892,-0.1307,0.0,0.3531,-0.0533,1.17,-0.0556,3.07,0.0,-0.0973,-0.0089,-0.4277,0.2077,-0.9139,17.1154,9.42,0.0,False,True,5
334,ASUR,Technology,Software - Application,USA,244030000.0,-999.0,14.8,-999.0,2.0,1.27,1.32,-0.0648,0.1165,0.0013,0.7205,-0.0455,2.9,-0.0398,1.16,0.05,-0.0548,0.1463,-0.4271,0.5575,-0.9433,13.73,9.82,23490.0,False,True,4
3127,PESI,Industrials,Waste Management,USA,108340000.0,-999.0,23.41,-999.0,1.29,2.78,0.15,0.015,0.1452,0.0023,0.2526,-0.0005,4.22,-0.0278,1.14,0.15,-0.0154,0.0057,-0.4261,0.35,-0.807,3.4222,7.96,52270.0,False,True,5
3888,TELA,Healthcare,Medical Devices,USA,170700000.0,-999.0,-999.0,-999.0,3.22,5.59,2.38,-0.0237,0.5174,0.0032,0.6218,0.1728,4.96,-1.6249,4.43,1.33,-0.8243,0.0925,-0.4258,0.6458,-0.704,0.6458,6.97,109602.0,True,False,3
886,CMCL,Basic Materials,Gold,United Kingdom,193820000.0,-999.0,10.14,-999.0,1.44,0.8,0.56,0.1004,0.203,0.0,0.3009,-0.0095,4.74,-0.0427,1.0,0.09,-0.0674,-0.1372,-0.4255,0.0654,-0.9782,9.4813,10.1,0.0,False,True,5
2024,ICL,Basic Materials,Agricultural Inputs,Israel,5820000000.0,6.39,10.54,-999.0,0.74,1.03,0.36,0.4205,0.1811,0.0,0.3255,-999.0,1.27,0.166,0.97,0.45,0.1155,-0.0683,-0.4255,0.0488,-0.8186,0.7469,4.51,0.0,False,True,5
1469,FANH,Financial,Insurance Brokers,China,295410000.0,5.58,8.22,0.73,0.62,1.01,3.97,-0.2442,-0.0486,0.0,0.1067,-0.0665,9.14,0.2067,-999.0,0.14,0.1116,-0.1382,-0.4235,0.0597,-0.856,0.2761,5.5,0.0,False,True,3
2641,MPAA,Consumer Cyclical,Auto Parts,USA,168650000.0,-999.0,6.94,-999.0,0.23,0.6,0.73,-999.0,0.0996,0.197,0.8248,0.0097,9.54,-0.1646,0.39,0.82,-0.0679,-0.0792,-0.4235,1.0188,-0.7904,20.1692,8.6,1073777.0,True,True,4
3054,PACK,Consumer Cyclical,Packaging & Containers,USA,384960000.0,-999.0,-999.0,-999.0,1.18,0.67,0.63,-3.7924,0.0626,0.0182,0.8664,-0.0538,2.85,-0.0422,2.28,0.72,-0.0772,-0.0313,-0.4208,0.7719,-0.8916,0.7719,4.66,550472.0,True,False,5
2717,MX,Technology,Semiconductors,South Korea,262410000.0,-999.0,-999.0,-999.0,1.07,0.76,4.3,-999.0,-0.1665,0.0235,0.7478,-0.0038,1.87,-0.072,5.12,0.01,-0.1123,-0.0341,-0.4204,0.0611,-0.7491,1.1839,6.77,310924.0,True,True,4
505,BGS,Consumer Defensive,Packaged Foods,USA,763400000.0,-999.0,11.47,-999.0,0.36,0.91,4.58,-999.0,0.0646,0.0,0.6566,-0.0314,5.31,-0.0529,0.76,3.04,-0.0211,-0.0541,-0.4179,0.3486,-0.8013,3.1338,9.71,0.0,False,True,3
3106,PDM,Real Estate,REIT - Office,USA,818960000.0,-999.0,-999.0,-999.0,1.3,0.48,0.03,-999.0,0.0883,0.0,0.8623,0.0095,2.48,-0.0271,-999.0,1.22,-0.0769,-0.0505,-0.4178,0.3483,-0.7328,0.3483,6.62,0.0,False,True,3
2168,IVR,Real Estate,REIT - Mortgage,USA,413360000.0,-999.0,1.94,-999.0,1.56,0.84,7.76,-999.0,-3.4551,0.0,0.4464,-0.0019,1.46,-0.0085,-999.0,6.35,-0.1103,-0.0326,-0.415,0.3454,-0.9602,0.3454,8.53,0.0,False,False,2
889,CMCT,Real Estate,REIT - Office,USA,77490000.0,-999.0,-999.0,-999.0,0.67,-999.0,1.9,-999.0,-0.1678,0.0,0.2791,-0.003,3.09,-0.1012,-999.0,1.26,-0.5914,-0.0686,-0.4138,0.0366,-0.8998,0.0366,3.4,0.0,False,True,2
1579,FNKO,Consumer Cyclical,Leisure,USA,397730000.0,-999.0,-999.0,-999.0,0.35,1.65,0.63,-999.0,0.2105,0.0886,0.6468,0.0526,9.01,-0.5812,0.58,1.68,-0.1631,0.102,-0.4121,0.4972,-0.7465,1.5288,7.89,10196596.0,True,True,2
3685,SNCR,Technology,Software - Infrastructure,USA,64290000.0,-999.0,-999.0,-999.0,0.27,1.64,1.69,0.4775,-0.0614,1.3778,0.4956,-0.1394,2.32,-0.2961,1.15,1.55,-0.1937,0.1012,-0.4112,1.2963,-0.9873,1.2963,6.2,845266.0,True,False,3
4254,WBD,Communication Services,Entertainment,USA,23510000000.0,-999.0,-999.0,-999.0,0.56,0.52,1.01,-0.3819,0.483,0.0,0.6149,-0.0,3.93,-0.1035,0.88,1.0,-0.1148,-0.1199,-0.41,0.0399,-0.8766,0.8833,9.64,0.0,False,True,3
846,CINT,Technology,Software - Infrastructure,Brazil,563290000.0,17.69,13.49,-999.0,1.23,1.97,0.35,-999.0,0.3688,0.0,0.1229,-0.0025,4.32,0.1341,1.6,0.62,0.0718,-0.1351,-0.4097,0.2726,-0.8111,0.2726,4.25,0.0,False,True,4
1873,HCSG,Healthcare,Medical Care Facilities,USA,697140000.0,22.01,13.64,2.45,0.42,1.58,1.64,-0.171,-0.0406,0.0,1.035,-0.0602,4.37,0.074,2.74,0.13,0.0191,-0.0463,-0.4089,0.0789,-0.832,32.3706,9.44,0.0,False,True,3
853,CLAR,Consumer Cyclical,Leisure,USA,235390000.0,-999.0,-999.0,-999.0,0.61,0.8,0.21,-1.4265,0.2301,0.0,0.8014,0.185,7.14,-0.2548,1.41,0.48,-0.217,0.0097,-0.4088,0.2935,-0.957,1.479,6.17,0.0,False,True,5
257,API,Technology,Software - Application,China,225290000.0,-999.0,-999.0,-999.0,1.49,0.36,2.6,-0.2656,0.4406,0.0,0.3002,-0.0534,6.28,-0.1737,4.63,0.01,-0.8239,0.0764,-0.4082,0.211,-0.975,0.211,2.87,-560480957.0,False,False,5
209,AMPY,Energy,Oil & Gas E&P,USA,236950000.0,0.65,5.66,0.04,0.72,0.68,0.16,-999.0,0.2776,0.0208,0.4136,0.0224,2.61,2.3235,0.72,0.37,1.102,0.0131,-0.4076,0.1089,-0.7576,11.3046,6.06,129249.0,True,True,5
2249,KGEI,Energy,Oil & Gas E&P,USA,106530000.0,6.27,3.34,-999.0,2.27,0.64,0.01,-999.0,0.338,0.0,0.3611,-999.0,0.6,0.1105,0.35,0.15,0.3685,-0.1613,-0.4067,0.0528,-0.9585,14.4124,2.99,0.0,False,True,5
761,CDE,Basic Materials,Gold,USA,1030000000.0,-999.0,22.24,-999.0,1.36,0.99,0.16,-1.0851,0.0537,0.0006,0.7165,0.0173,3.7,-0.031,0.41,0.5,-0.0382,-0.0956,-0.4066,0.35,-0.9925,0.6667,2.7,-3892.0,False,True,4
1962,HRTG,Financial,Insurance - Property & Casualty,USA,174710000.0,5.5,4.41,-999.0,0.24,1.03,-999.0,-1.6874,0.0847,0.0091,0.34,-0.1262,0.94,0.1997,-999.0,1.0,0.0372,-0.1489,-0.4065,2.0904,-0.787,4.1875,5.81,499986.0,True,True,2
382,AVNS,Healthcare,Medical Devices,USA,882630000.0,-999.0,13.42,-999.0,1.18,0.72,2.31,-0.0878,0.0593,0.0,0.9351,-0.0042,3.09,0.0027,2.16,0.25,-0.0739,-0.072,-0.4058,0.103,-0.7394,0.103,19.01,0.0,False,True,5
790,CEVA,Technology,Semiconductors,USA,509840000.0,-999.0,71.54,-999.0,4.54,1.99,5.59,-999.0,0.1477,0.0,0.8596,0.0121,4.92,-0.0452,6.67,0.03,-0.122,0.0079,-0.4037,0.3211,-0.7422,6.4621,21.64,0.0,False,True,4
893,CMLS,Communication Services,Broadcasting,USA,73140000.0,-999.0,-999.0,-999.0,0.08,0.17,4.45,-999.0,-0.0318,0.0,0.43,-0.1941,2.48,-0.0501,2.15,2.67,-0.0227,-0.204,-0.4036,0.5292,-0.8488,0.5292,3.93,0.0,False,True,3
3766,SSYS,Technology,Computer Hardware,USA,896750000.0,-999.0,48.84,-999.0,1.42,1.02,2.67,0.1041,0.0026,0.0,0.5991,-0.198,2.91,-0.1207,1.93,0.02,-0.1753,-0.0082,-0.4029,0.3035,-0.9061,19.752,12.97,0.0,False,False,5
2841,NOTV,Healthcare,Diagnostics & Research,USA,127920000.0,-999.0,-999.0,-999.0,0.22,0.5,0.85,-1.8424,1.3362,0.0212,0.2478,-0.0915,3.88,-0.1241,1.15,1.69,-0.0567,0.4407,-0.401,2.0807,-0.9182,7.2667,4.96,163981.0,True,True,4
3864,TCMD,Healthcare,Medical Devices,USA,368950000.0,14.68,32.3,2.94,1.36,2.02,2.81,-999.0,0.1509,0.0,0.9105,-0.0176,2.09,0.1678,2.81,0.37,0.0921,0.1069,-0.3987,0.6194,-0.7951,1.5,15.7,0.0,False,False,4
4193,VOXX,Technology,Consumer Electronics,USA,203400000.0,-999.0,-999.0,-999.0,0.41,0.64,0.46,-1.0406,0.032,0.0028,0.4285,-0.0792,9.08,-0.114,0.84,0.16,-0.0787,-0.094,-0.3898,0.2422,-0.8759,8.0,9.0,31672250.0,True,True,4
3249,PRCH,Technology,Software - Application,USA,235310000.0,-999.0,-999.0,-999.0,0.62,-999.0,3.95,-999.0,0.6985,0.113,0.4807,-0.1374,5.42,-4.283,1.01,-999.0,-0.4395,-0.026,-0.3897,3.8081,-0.9135,3.8081,2.38,1879859.0,True,False,5
4383,YTRA,Consumer Cyclical,Travel Services,India,104120000.0,-999.0,26.34,-999.0,2.07,1.51,0.99,0.4988,-0.0041,0.0,0.4629,0.0186,1.0,-0.1543,1.96,0.34,-0.1213,-0.0082,-0.3891,0.1643,-0.8732,2.0035,1.63,0.0,False,False,4
2902,NVEI,Technology,Software - Infrastructure,Canada,3730000000.0,-999.0,12.49,-999.0,3.43,1.87,0.87,-999.0,0.5655,0.0,0.2639,-999.0,4.76,-0.0059,1.02,0.62,-0.0107,0.1087,-0.388,1.0128,-0.8088,1.0128,26.81,0.0,False,True,4
3526,SANG,Technology,Software - Infrastructure,Canada,112060000.0,-999.0,-999.0,-999.0,0.45,0.43,0.32,-999.0,0.4388,0.0,0.2944,-999.0,1.4,-0.1089,0.7,0.4,-0.1192,0.1397,-0.3871,0.5492,-0.8872,-999.0,3.38,0.0,False,True,4
2594,MLCO,Consumer Cyclical,Resorts & Casinos,Hong Kong,3880000000.0,-999.0,21.32,-999.0,1.28,-999.0,3.24,-999.0,-0.1894,0.0,0.3932,0.0191,2.2,-999.0,1.63,-999.0,-0.1236,0.0773,-0.3864,0.3044,-0.7796,3.4362,8.87,0.0,False,False,4
91,AES,Utilities,Utilities - Diversified,USA,11020000000.0,-999.0,8.67,-999.0,0.86,5.68,3.98,0.0038,0.0456,0.0164,0.942,0.0033,3.31,-0.1271,0.74,6.52,-0.0439,-0.0858,-0.3851,0.4401,-0.7739,16.8913,16.46,678884.0,True,True,3
3626,SIRI,Communication Services,Entertainment,USA,18830000000.0,15.1,15.51,2.16,2.1,-999.0,0.06,0.0466,0.0987,0.0001,0.1044,-0.0506,13.57,-999.0,0.39,-999.0,0.1405,-0.0595,-0.3836,0.4759,-0.9254,98.5924,4.9,1026900.0,True,True,6
3002,OPAD,Real Estate,Real Estate Services,USA,255420000.0,-999.0,-999.0,-999.0,0.15,2.22,4.16,-999.0,0.9272,0.0,0.1376,-0.2497,39.29,-1.2516,0.41,0.02,-0.1273,-0.0111,-0.3827,0.5633,-0.9702,0.6667,9.38,0.0,False,True,3
1291,EFXT,Energy,Oil & Gas Equipment & Services,Canada,640720000.0,-999.0,-999.0,-999.0,0.28,0.56,1.04,-999.0,0.0972,0.0,0.5546,-999.0,6.25,-0.0437,0.93,0.98,-0.0209,0.1017,-0.3816,0.3122,-0.7317,0.7233,5.17,0.0,False,True,4
3871,TCX,Technology,Software - Infrastructure,Canada,243720000.0,-999.0,-999.0,-999.0,0.74,8.1,10.45,-999.0,-0.0174,0.0007,0.5975,0.0265,29.48,-1.2724,1.37,19.07,-0.2604,-0.0516,-0.3811,0.4288,-0.7626,54.9,22.36,-420.0,False,True,2
1180,DLTH,Consumer Cyclical,Apparel Retail,USA,168610000.0,-999.0,-999.0,-999.0,0.26,0.78,0.24,-0.3729,0.0375,0.0,0.2274,-0.0039,12.22,-0.0405,0.18,1.04,-0.0138,-0.0454,-0.3794,0.0516,-0.872,0.7371,4.89,0.0,False,True,3
2306,KTCC,Technology,Computer Hardware,USA,50570000.0,11.51,-999.0,-999.0,0.08,0.38,0.27,-999.0,0.0587,0.0,0.4081,-0.0076,0.84,0.0343,1.59,1.0,0.0072,0.1089,-0.3758,0.2634,-0.8243,22.5,4.7,0.0,False,True,4
1063,CVEO,Industrials,Specialty Business Services,USA,325380000.0,-999.0,50.52,-999.0,0.47,1.12,0.53,0.536,0.1073,0.0,0.7883,0.0167,0.42,-0.0271,1.47,0.39,-0.0127,-0.0166,-0.3756,0.2345,-0.9353,4.4037,22.06,0.0,False,True,5
1658,FVRR,Communication Services,Internet Content & Information,Israel,1120000000.0,-999.0,13.42,-999.0,3.18,3.48,10.42,-0.2548,0.473,0.0,0.4879,-0.0152,6.11,-0.0082,2.71,1.43,-0.0066,0.0872,-0.3756,0.4606,-0.9129,0.7107,29.27,0.0,False,False,3
1687,GCI,Communication Services,Publishing,USA,334980000.0,16.56,129.46,-999.0,0.12,1.03,0.74,-1.0116,0.2268,0.0153,0.6394,0.0045,18.84,0.0871,0.77,4.05,0.0102,-0.0217,-0.375,0.3889,-0.9127,2.5714,2.25,753800.0,True,False,2
3996,TRTX,Real Estate,REIT - Mortgage,USA,411970000.0,-999.0,8.61,-999.0,1.04,0.36,3.89,-999.0,0.4413,0.0,0.6543,-0.0028,4.64,-0.0723,-999.0,2.85,-0.2541,-0.1563,-0.3744,0.141,-0.7133,1.4922,5.3,0.0,False,True,3
870,CLOV,Healthcare,Healthcare Plans,USA,497390000.0,-999.0,-999.0,-999.0,0.21,1.52,-999.0,-999.0,0.836,0.0001,0.1931,-0.0002,4.33,-0.6358,-999.0,0.02,-0.0937,0.0544,-0.3742,0.4411,-0.9646,0.4411,1.02,14300.0,False,False,3
437,BATL,Energy,Oil & Gas E&P,USA,107480000.0,-999.0,-999.0,-999.0,0.43,2.63,2.61,-0.21,0.2104,0.0,0.7656,0.0082,0.06,-0.6565,0.53,6.52,-0.1949,-0.1491,-0.372,0.4479,-0.7201,2.265,6.53,0.0,False,True,2
679,BYON,Consumer Cyclical,Internet Retail,USA,1120000000.0,-999.0,-999.0,-999.0,0.71,2.17,7.18,0.2858,0.0788,0.2819,0.7174,-0.1173,3.53,-0.2743,1.74,0.08,-0.1034,0.033,-0.3708,0.8023,-0.8077,8.7668,24.71,2970954.0,True,True,5
3477,RRGB,Consumer Cyclical,Restaurants,USA,160840000.0,-999.0,-999.0,-999.0,0.13,-999.0,3.93,-999.0,0.0177,0.4819,0.7695,-0.1342,17.11,-2.4035,0.42,-999.0,-0.0401,-0.0427,-0.3703,0.496,-0.8906,1.5718,10.39,2996123.0,True,False,4
2517,MCHX,Communication Services,Advertising Agencies,USA,60650000.0,-999.0,-999.0,-999.0,1.22,1.6,0.32,-0.0482,-0.1003,0.0034,0.5998,-0.016,4.36,-0.2864,2.44,0.07,-0.2478,0.008,-0.3636,0.1475,-0.9378,0.2727,1.4,37714.0,False,False,3
1849,HAFC,Financial,Banks - Regional,USA,469820000.0,5.91,6.57,0.74,1.18,0.67,-999.0,0.0787,0.0981,0.0042,0.8514,-0.0156,2.49,0.119,-999.0,0.65,0.2003,-0.1438,-0.3631,0.1588,-0.9166,1.5783,15.47,14230.0,False,True,6
547,BKSY,Technology,Scientific & Technical Instruments,USA,215910000.0,-999.0,-999.0,-999.0,2.75,2.3,0.36,-7.9285,0.3825,0.0,0.2788,-0.0166,7.89,-0.5757,3.79,0.9,-0.8282,0.1495,-0.3615,0.4519,-0.9136,0.51,1.51,0.0,False,False,4
593,BOOM,Energy,Oil & Gas Equipment & Services,USA,353700000.0,11.23,8.73,0.56,0.49,0.87,1.8,-999.0,0.361,0.001,0.8375,-0.0676,3.35,0.0805,1.1,0.41,0.0429,0.0291,-0.3609,0.2021,-0.7666,56.28,17.9,-9810.0,False,True,5
844,CIM,Real Estate,REIT - Mortgage,USA,1060000000.0,9.18,6.3,-999.0,1.58,0.68,0.61,-999.0,-0.1021,0.0,0.4864,-0.0004,1.4,0.0749,-999.0,4.12,0.177,-0.0676,-0.359,0.0494,-0.9451,0.0494,4.67,0.0,False,True,3
482,BEKE,Real Estate,Real Estate Services,China,16080000000.0,20.31,11.92,0.36,1.52,1.7,6.88,-0.1842,0.2543,0.0,0.3934,0.0627,3.84,0.0818,1.82,0.23,0.0759,-0.1015,-0.3584,0.0388,-0.8297,0.8501,13.38,0.0,False,True,4
3328,QIPT,Healthcare,Medical Devices,USA,196610000.0,-999.0,48.31,-999.0,0.89,1.77,0.41,0.0876,0.3325,0.0,0.4678,-999.0,2.94,-0.0292,0.78,0.89,-0.0126,-0.0183,-0.3567,0.0835,-0.8576,3.67,4.67,0.0,False,True,4
3352,RBBN,Communication Services,Telecom Services,USA,537510000.0,-999.0,9.37,-999.0,0.64,1.21,0.14,-0.0086,0.1111,0.0002,0.7219,0.1741,8.68,-0.1132,0.98,0.79,-0.0633,0.1287,-0.3533,0.7584,-0.9933,2.4778,3.13,12098.0,False,True,3
248,APA,Energy,Oil & Gas E&P,USA,9050000000.0,6.13,5.91,-999.0,1.05,8.5,0.31,0.2651,0.1885,0.0,0.8215,-0.0357,3.13,1.8176,0.89,5.28,0.1777,-0.112,-0.3527,0.0136,-0.7998,10.5105,29.87,0.0,False,True,4
2439,LSPD,Technology,Software - Application,Canada,2150000000.0,-999.0,58.27,-999.0,2.49,0.89,4.92,-0.4401,0.7116,0.0,0.5994,-999.0,3.83,-0.0828,5.99,0.01,-0.2385,-0.2353,-0.3519,0.1504,-0.8918,0.7223,14.07,0.0,False,False,5
2571,MHH,Industrials,Staffing & Employment Services,USA,98720000.0,-999.0,8.6,-999.0,0.49,1.15,1.82,-999.0,0.0362,0.0,0.1811,0.0062,0.93,-0.0853,2.85,0.06,-0.0355,0.0156,-0.3519,0.1347,-0.7161,28.4809,8.51,0.0,False,True,4
3492,RVSB,Financial,Banks - Regional,USA,103230000.0,10.65,27.17,0.89,1.5,0.65,-999.0,0.1301,0.0407,0.009,0.6386,-0.0198,1.6,0.0628,-999.0,1.21,0.1415,-0.1838,-0.3515,0.1727,-0.7245,3.5701,4.89,81303.0,False,True,5
2368,LFMD,Healthcare,Health Information Services,USA,232460000.0,-999.0,-999.0,-999.0,1.71,-999.0,0.39,-0.6117,1.0652,0.0151,0.2497,-0.0227,2.81,-7.1995,0.65,-999.0,-0.2349,-0.1438,-0.3491,4.2018,-0.8204,38.5333,5.93,501018.0,True,False,4
215,AMSC,Industrials,Specialty Industrial Machinery,USA,408740000.0,-999.0,282.75,-999.0,3.02,4.43,0.68,0.0617,0.1768,0.0,0.3959,0.0134,1.57,-0.1967,0.72,0.03,-0.1212,0.0558,-0.3489,2.1157,-0.9849,2.9135,11.31,0.0,False,False,4
1023,CSTE,Industrials,Building Products & Equipment,Israel,142910000.0,-999.0,-999.0,-999.0,0.24,0.39,2.29,-999.0,0.0589,0.0,0.3536,-0.0495,2.4,-0.3068,1.47,0.34,-0.2199,0.0271,-0.348,0.1828,-0.9412,0.1828,4.14,0.0,False,True,5
1196,DNOW,Industrials,Specialty Industrial Machinery,USA,1030000000.0,8.24,9.82,-999.0,0.45,1.14,1.82,-999.0,-0.0477,0.0,0.954,-0.0001,1.66,0.1511,1.46,0.04,0.0558,-0.0709,-0.3472,0.0985,-0.7424,1.4069,9.7,0.0,False,True,3
3246,PRA,Financial,Insurance - Property & Casualty,USA,666690000.0,-999.0,27.05,-999.0,0.59,0.66,-999.0,-999.0,0.0685,0.0,0.853,-0.0635,2.88,-0.0299,-999.0,0.44,-0.0273,-0.0132,-0.3463,0.1019,-0.774,6.4952,13.08,0.0,False,True,4
1206,DOMO,Technology,Software - Application,USA,435780000.0,-999.0,-999.0,-999.0,1.37,-999.0,1.57,0.1432,0.2133,0.026,0.6515,0.0071,3.01,-999.0,0.56,-999.0,-0.2409,0.1798,-0.3458,0.5296,-0.879,0.5617,11.9,1749437.0,True,False,5
1305,EHTH,Financial,Insurance Brokers,USA,196250000.0,-999.0,-999.0,-999.0,0.49,0.35,5.66,-999.0,0.2104,0.0034,0.6844,-0.1331,1.36,-0.0688,-999.0,0.12,-0.2382,-0.0946,-0.3453,0.4387,-0.9545,1.5918,6.92,105705.0,True,True,4
801,CGAU,Basic Materials,Gold,Canada,1090000000.0,-999.0,11.74,-999.0,1.14,0.64,2.29,-999.0,0.001,0.0,0.8783,-999.0,1.28,-0.0994,2.56,0.0,-0.1908,-0.1092,-0.345,0.1197,-0.7834,-999.0,5.05,0.0,False,True,5
3051,PAAS,Basic Materials,Gold,Canada,4740000000.0,-999.0,45.76,-999.0,2.34,0.98,1.06,-999.0,0.212,0.0,0.571,0.0117,4.5,-0.0624,1.2,0.17,-0.1113,-0.1298,-0.3444,-0.0038,-0.7043,4.419,13.01,0.0,False,True,5
421,BABA,Consumer Cyclical,Internet Retail,China,172460000000.0,13.12,8.21,1.17,1.32,1.26,38.54,0.0129,0.2891,0.0,0.1466,-0.105,1.8,0.1,1.8,0.16,0.1081,-0.0173,-0.3441,0.0809,-0.7745,0.2591,72.02,0.0,False,True,6
522,BIDU,Communication Services,Internet Content & Information,China,29220000000.0,11.65,9.79,1.03,1.55,1.12,100.37,-0.177,0.0499,0.0,0.2613,-0.1164,1.53,0.1006,2.82,0.36,0.1708,-0.0536,-0.3416,0.0839,-0.7021,22.7826,105.69,0.0,False,True,5
2970,OI,Consumer Cyclical,Packaging & Containers,USA,2400000000.0,-999.0,5.89,-999.0,0.34,1.21,5.9,-999.0,0.0112,0.0,0.9603,0.0014,3.21,-0.0652,0.77,2.84,-0.0145,0.0009,-0.3415,0.1445,-0.7439,5.208,15.52,0.0,False,True,2
2727,MYO,Healthcare,Medical Devices,USA,97590000.0,-999.0,-999.0,-999.0,5.27,8.85,0.42,0.5558,0.624,0.0393,0.4046,-0.0051,0.77,-0.8336,2.52,0.06,-0.424,-0.0998,-0.3405,8.9191,-0.9947,8.9729,3.68,297497.0,True,False,5
4152,VET,Energy,Oil & Gas E&P,Canada,1730000000.0,2.46,4.54,0.12,1.04,0.61,0.0,0.7278,0.2962,0.0,0.3402,-999.0,2.21,0.2869,0.86,0.26,0.4286,-0.0856,-0.3398,0.0749,-0.8549,6.0333,10.55,0.0,False,True,6
2963,OFIX,Healthcare,Medical Devices,USA,530080000.0,-999.0,-999.0,-999.0,0.79,0.86,0.92,-999.0,0.0084,0.0052,0.9275,-0.0057,3.5,-0.2872,1.13,0.18,-0.2039,0.0967,-0.3388,0.506,-0.8063,1.5636,14.42,101025.0,True,True,5
639,BTE,Energy,Oil & Gas E&P,Canada,2610000000.0,3.35,5.09,0.18,1.46,0.75,0.02,0.3272,0.3305,0.0,0.2715,-999.0,1.87,0.2014,0.77,0.56,0.3095,-0.0527,-0.3355,0.0692,-0.9501,15.2632,3.09,0.0,False,True,6
